"","date_value","type","group","value"
"30114",2017-01-22,"charge","uncategorized",12
"30115",2017-01-23,"charge","uncategorized",12
"30116",2017-01-24,"charge","uncategorized",2
"30117",2017-01-25,"charge","uncategorized",10
"30118",2017-01-26,"charge","uncategorized",6
"30119",2017-01-27,"charge","uncategorized",6
"30120",2017-01-28,"charge","uncategorized",16
"30121",2017-01-29,"charge","uncategorized",15
"30122",2017-01-30,"charge","uncategorized",11
"30123",2017-01-31,"charge","uncategorized",4
"30124",2017-02-01,"charge","uncategorized",19
"30125",2017-02-02,"charge","uncategorized",13
"30126",2017-02-03,"charge","uncategorized",9
"30127",2017-02-04,"charge","uncategorized",14
"30128",2017-02-05,"charge","uncategorized",9
"30129",2017-02-06,"charge","uncategorized",9
"30130",2017-02-07,"charge","uncategorized",6
"30131",2017-02-08,"charge","uncategorized",9
"30132",2017-02-09,"charge","uncategorized",10
"30133",2017-02-10,"charge","uncategorized",11
"30134",2017-02-11,"charge","uncategorized",14
"30135",2017-02-12,"charge","uncategorized",13
"30136",2017-02-13,"charge","uncategorized",7
"30137",2017-02-14,"charge","uncategorized",10
"30138",2017-02-15,"charge","uncategorized",15
"30139",2017-02-16,"charge","uncategorized",9
"30140",2017-02-17,"charge","uncategorized",8
"30141",2017-02-18,"charge","uncategorized",10
"30142",2017-02-19,"charge","uncategorized",10
"30143",2017-02-20,"charge","uncategorized",8
"30144",2017-02-21,"charge","uncategorized",4
"30145",2017-02-22,"charge","uncategorized",16
"30146",2017-02-23,"charge","uncategorized",20
"30147",2017-02-24,"charge","uncategorized",15
"30148",2017-02-25,"charge","uncategorized",14
"30149",2017-02-26,"charge","uncategorized",10
"30150",2017-02-27,"charge","uncategorized",11
"30151",2017-02-28,"charge","uncategorized",8
"30152",2017-03-01,"charge","uncategorized",7
"30153",2017-03-02,"charge","uncategorized",16
"30154",2017-03-03,"charge","uncategorized",14
"30155",2017-03-04,"charge","uncategorized",9
"30156",2017-03-05,"charge","uncategorized",5
"30157",2017-03-06,"charge","uncategorized",6
"30158",2017-03-07,"charge","uncategorized",8
"30159",2017-03-08,"charge","uncategorized",18
"30160",2017-03-09,"charge","uncategorized",15
"30161",2017-03-10,"charge","uncategorized",15
"30162",2017-03-11,"charge","uncategorized",14
"30163",2017-03-12,"charge","uncategorized",12
"30164",2017-03-13,"charge","uncategorized",13
"30165",2017-03-14,"charge","uncategorized",7
"30166",2017-03-15,"charge","uncategorized",2
"30167",2017-03-16,"charge","uncategorized",14
"30168",2017-03-17,"charge","uncategorized",10
"30169",2017-03-18,"charge","uncategorized",13
"30170",2017-03-19,"charge","uncategorized",11
"30171",2017-03-20,"charge","uncategorized",12
"30172",2017-03-21,"charge","uncategorized",13
"30173",2017-03-22,"charge","uncategorized",21
"30174",2017-03-23,"charge","uncategorized",12
"30175",2017-03-24,"charge","uncategorized",21
"30176",2017-03-25,"charge","uncategorized",15
"30177",2017-03-26,"charge","uncategorized",13
"30178",2017-03-27,"charge","uncategorized",1
"30179",2017-03-28,"charge","uncategorized",17
"30180",2017-03-29,"charge","uncategorized",11
"30181",2017-03-30,"charge","uncategorized",12
"30182",2017-03-31,"charge","uncategorized",14
"30183",2017-04-01,"charge","uncategorized",5
"30184",2017-04-02,"charge","uncategorized",14
"30185",2017-04-03,"charge","uncategorized",5
"30186",2017-04-04,"charge","uncategorized",10
"30187",2017-04-05,"charge","uncategorized",18
"30188",2017-04-06,"charge","uncategorized",24
"30189",2017-04-07,"charge","uncategorized",19
"30190",2017-04-08,"charge","uncategorized",10
"30191",2017-04-09,"charge","uncategorized",19
"30192",2017-04-10,"charge","uncategorized",12
"30193",2017-04-11,"charge","uncategorized",8
"30194",2017-04-12,"charge","uncategorized",6
"30195",2017-04-13,"charge","uncategorized",20
"30196",2017-04-14,"charge","uncategorized",4
"30197",2017-04-15,"charge","uncategorized",19
"30198",2017-04-16,"charge","uncategorized",15
"30199",2017-04-17,"charge","uncategorized",6
"30200",2017-04-18,"charge","uncategorized",7
"30201",2017-04-19,"charge","uncategorized",24
"30202",2017-04-20,"charge","uncategorized",13
"30203",2017-04-21,"charge","uncategorized",8
"30204",2017-04-22,"charge","uncategorized",15
"30205",2017-04-23,"charge","uncategorized",12
"30206",2017-04-24,"charge","uncategorized",13
"30207",2017-04-25,"charge","uncategorized",15
"30208",2017-04-26,"charge","uncategorized",23
"30209",2017-04-27,"charge","uncategorized",17
"30210",2017-04-28,"charge","uncategorized",9
"30211",2017-04-29,"charge","uncategorized",14
"30212",2017-04-30,"charge","uncategorized",15
"30213",2017-05-01,"charge","uncategorized",14
"30214",2017-05-02,"charge","uncategorized",21
"30215",2017-05-03,"charge","uncategorized",13
"30216",2017-05-04,"charge","uncategorized",18
"30217",2017-05-05,"charge","uncategorized",21
"30218",2017-05-06,"charge","uncategorized",25
"30219",2017-05-07,"charge","uncategorized",10
"30220",2017-05-08,"charge","uncategorized",21
"30221",2017-05-09,"charge","uncategorized",17
"30222",2017-05-10,"charge","uncategorized",10
"30223",2017-05-11,"charge","uncategorized",15
"30224",2017-05-12,"charge","uncategorized",19
"30225",2017-05-13,"charge","uncategorized",11
"30226",2017-05-14,"charge","uncategorized",9
"30227",2017-05-15,"charge","uncategorized",2
"30228",2017-05-16,"charge","uncategorized",11
"30229",2017-05-17,"charge","uncategorized",9
"30230",2017-05-18,"charge","uncategorized",16
"30231",2017-05-19,"charge","uncategorized",12
"30232",2017-05-20,"charge","uncategorized",17
"30233",2017-05-21,"charge","uncategorized",13
"30234",2017-05-22,"charge","uncategorized",5
"30235",2017-05-23,"charge","uncategorized",10
"30236",2017-05-24,"charge","uncategorized",15
"30237",2017-05-25,"charge","uncategorized",13
"30238",2017-05-26,"charge","uncategorized",10
"30239",2017-05-27,"charge","uncategorized",9
"30240",2017-05-28,"charge","uncategorized",10
"30241",2017-05-29,"charge","uncategorized",7
"30242",2017-05-30,"charge","uncategorized",5
"30243",2017-05-31,"charge","uncategorized",18
"30244",2017-06-01,"charge","uncategorized",11
"30245",2017-06-02,"charge","uncategorized",13
"30246",2017-06-03,"charge","uncategorized",28
"30247",2017-06-04,"charge","uncategorized",14
"30248",2017-06-05,"charge","uncategorized",6
"30249",2017-06-06,"charge","uncategorized",12
"30250",2017-06-07,"charge","uncategorized",10
"30251",2017-06-08,"charge","uncategorized",26
"30252",2017-06-09,"charge","uncategorized",19
"30253",2017-06-10,"charge","uncategorized",14
"30254",2017-06-11,"charge","uncategorized",8
"30255",2017-06-12,"charge","uncategorized",10
"30256",2017-06-13,"charge","uncategorized",10
"30257",2017-06-14,"charge","uncategorized",23
"30258",2017-06-15,"charge","uncategorized",27
"30259",2017-06-16,"charge","uncategorized",9
"30260",2017-06-17,"charge","uncategorized",20
"30261",2017-06-18,"charge","uncategorized",12
"30262",2017-06-19,"charge","uncategorized",22
"30263",2017-06-20,"charge","uncategorized",12
"30264",2017-06-21,"charge","uncategorized",15
"30265",2017-06-22,"charge","uncategorized",6
"30266",2017-06-23,"charge","uncategorized",24
"30267",2017-06-24,"charge","uncategorized",19
"30268",2017-06-25,"charge","uncategorized",11
"30269",2017-06-26,"charge","uncategorized",10
"30270",2017-06-27,"charge","uncategorized",11
"30271",2017-06-28,"charge","uncategorized",12
"30272",2017-06-29,"charge","uncategorized",8
"30273",2017-06-30,"charge","uncategorized",17
"30274",2017-07-01,"charge","uncategorized",14
"30275",2017-07-02,"charge","uncategorized",18
"30276",2017-07-03,"charge","uncategorized",8
"30277",2017-07-04,"charge","uncategorized",10
"30278",2017-07-05,"charge","uncategorized",9
"30279",2017-07-06,"charge","uncategorized",26
"30280",2017-07-07,"charge","uncategorized",18
"30281",2017-07-08,"charge","uncategorized",8
"30282",2017-07-09,"charge","uncategorized",12
"30283",2017-07-10,"charge","uncategorized",10
"30284",2017-07-11,"charge","uncategorized",25
"30285",2017-07-12,"charge","uncategorized",13
"30286",2017-07-13,"charge","uncategorized",18
"30287",2017-07-14,"charge","uncategorized",8
"30288",2017-07-15,"charge","uncategorized",12
"30289",2017-07-16,"charge","uncategorized",20
"30290",2017-07-17,"charge","uncategorized",8
"30291",2017-07-18,"charge","uncategorized",10
"30292",2017-07-19,"charge","uncategorized",6
"30293",2017-07-20,"charge","uncategorized",21
"30294",2017-07-21,"charge","uncategorized",19
"30295",2017-07-22,"charge","uncategorized",10
"30296",2017-07-23,"charge","uncategorized",10
"30297",2017-07-24,"charge","uncategorized",16
"30298",2017-07-25,"charge","uncategorized",12
"30299",2017-07-26,"charge","uncategorized",12
"30300",2017-07-27,"charge","uncategorized",21
"30301",2017-07-28,"charge","uncategorized",15
"30302",2017-07-29,"charge","uncategorized",6
"30303",2017-07-30,"charge","uncategorized",7
"30304",2017-07-31,"charge","uncategorized",11
"30305",2017-08-01,"charge","uncategorized",11
"30306",2017-08-02,"charge","uncategorized",17
"30307",2017-08-03,"charge","uncategorized",16
"30308",2017-08-04,"charge","uncategorized",23
"30309",2017-08-05,"charge","uncategorized",7
"30310",2017-08-06,"charge","uncategorized",6
"30311",2017-08-07,"charge","uncategorized",5
"30312",2017-08-08,"charge","uncategorized",7
"30313",2017-08-09,"charge","uncategorized",13
"30314",2017-08-10,"charge","uncategorized",12
"30315",2017-08-11,"charge","uncategorized",22
"30316",2017-08-12,"charge","uncategorized",7
"30317",2017-08-13,"charge","uncategorized",11
"30318",2017-08-14,"charge","uncategorized",8
"30319",2017-08-15,"charge","uncategorized",7
"30320",2017-08-16,"charge","uncategorized",22
"30321",2017-08-17,"charge","uncategorized",16
"30322",2017-08-18,"charge","uncategorized",15
"30323",2017-08-19,"charge","uncategorized",15
"30324",2017-08-20,"charge","uncategorized",8
"30325",2017-08-21,"charge","uncategorized",9
"30326",2017-08-22,"charge","uncategorized",12
"30327",2017-08-23,"charge","uncategorized",13
"30328",2017-08-24,"charge","uncategorized",16
"30329",2017-08-25,"charge","uncategorized",24
"30330",2017-08-26,"charge","uncategorized",5
"30331",2017-08-27,"charge","uncategorized",10
"30332",2017-08-28,"charge","uncategorized",7
"30333",2017-08-29,"charge","uncategorized",9
"30334",2017-08-30,"charge","uncategorized",13
"30335",2017-08-31,"charge","uncategorized",11
"30336",2017-09-01,"charge","uncategorized",8
"30337",2017-09-02,"charge","uncategorized",8
"30338",2017-09-03,"charge","uncategorized",5
"30339",2017-09-04,"charge","uncategorized",7
"30340",2017-09-05,"charge","uncategorized",13
"30341",2017-09-06,"charge","uncategorized",5
"30342",2017-09-07,"charge","uncategorized",13
"30343",2017-09-08,"charge","uncategorized",13
"30344",2017-09-09,"charge","uncategorized",23
"30345",2017-09-10,"charge","uncategorized",6
"30346",2017-09-11,"charge","uncategorized",6
"30347",2017-09-12,"charge","uncategorized",8
"30348",2017-09-13,"charge","uncategorized",13
"30349",2017-09-14,"charge","uncategorized",13
"30350",2017-09-15,"charge","uncategorized",17
"30351",2017-09-16,"charge","uncategorized",19
"30352",2017-09-17,"charge","uncategorized",9
"30353",2017-09-18,"charge","uncategorized",6
"30354",2017-09-19,"charge","uncategorized",10
"30355",2017-09-20,"charge","uncategorized",10
"30356",2017-09-21,"charge","uncategorized",14
"30357",2017-09-22,"charge","uncategorized",12
"30358",2017-09-23,"charge","uncategorized",17
"30359",2017-09-24,"charge","uncategorized",9
"30360",2017-09-25,"charge","uncategorized",9
"30361",2017-09-26,"charge","uncategorized",13
"30362",2017-09-27,"charge","uncategorized",15
"30363",2017-09-28,"charge","uncategorized",11
"30364",2017-09-29,"charge","uncategorized",20
"30365",2017-09-30,"charge","uncategorized",13
"30366",2017-10-01,"charge","uncategorized",13
"30367",2017-10-02,"charge","uncategorized",49
"30368",2017-10-03,"charge","uncategorized",7
"30369",2017-10-04,"charge","uncategorized",17
"30370",2017-10-05,"charge","uncategorized",14
"30371",2017-10-06,"charge","uncategorized",13
"30372",2017-10-07,"charge","uncategorized",7
"30373",2017-10-08,"charge","uncategorized",7
"30374",2017-10-09,"charge","uncategorized",11
"30375",2017-10-10,"charge","uncategorized",8
"30376",2017-10-11,"charge","uncategorized",10
"30377",2017-10-12,"charge","uncategorized",14
"30378",2017-10-13,"charge","uncategorized",18
"30379",2017-10-14,"charge","uncategorized",7
"30380",2017-10-15,"charge","uncategorized",7
"30381",2017-10-16,"charge","uncategorized",10
"30382",2017-10-17,"charge","uncategorized",9
"30383",2017-10-18,"charge","uncategorized",16
"30384",2017-10-19,"charge","uncategorized",15
"30385",2017-10-20,"charge","uncategorized",16
"30386",2017-10-21,"charge","uncategorized",12
"30387",2017-10-22,"charge","uncategorized",6
"30388",2017-10-23,"charge","uncategorized",7
"30389",2017-10-24,"charge","uncategorized",11
"30390",2017-10-25,"charge","uncategorized",19
"30391",2017-10-26,"charge","uncategorized",20
"30392",2017-10-27,"charge","uncategorized",5
"30393",2017-10-28,"charge","uncategorized",14
"30394",2017-10-29,"charge","uncategorized",7
"30395",2017-10-30,"charge","uncategorized",14
"30396",2017-10-31,"charge","uncategorized",7
"30397",2017-11-01,"charge","uncategorized",13
"30398",2017-11-02,"charge","uncategorized",14
"30399",2017-11-03,"charge","uncategorized",14
"30400",2017-11-04,"charge","uncategorized",7
"30401",2017-11-05,"charge","uncategorized",9
"30402",2017-11-06,"charge","uncategorized",12
"30403",2017-11-07,"charge","uncategorized",13
"30404",2017-11-08,"charge","uncategorized",9
"30405",2017-11-09,"charge","uncategorized",14
"30406",2017-11-10,"charge","uncategorized",20
"30407",2017-11-11,"charge","uncategorized",12
"30408",2017-11-12,"charge","uncategorized",16
"30409",2017-11-13,"charge","uncategorized",9
"30410",2017-11-14,"charge","uncategorized",9
"30411",2017-11-15,"charge","uncategorized",11
"30412",2017-11-16,"charge","uncategorized",12
"30413",2017-11-17,"charge","uncategorized",42
"30414",2017-11-18,"charge","uncategorized",7
"30415",2017-11-19,"charge","uncategorized",8
"30416",2017-11-20,"charge","uncategorized",12
"30417",2017-11-21,"charge","uncategorized",13
"30418",2017-11-22,"charge","uncategorized",11
"30419",2017-11-23,"charge","uncategorized",8
"30420",2017-11-24,"charge","uncategorized",6
"30421",2017-11-25,"charge","uncategorized",18
"30422",2017-11-26,"charge","uncategorized",6
"30423",2017-11-27,"charge","uncategorized",3
"30424",2017-11-28,"charge","uncategorized",7
"30425",2017-11-29,"charge","uncategorized",10
"30426",2017-11-30,"charge","uncategorized",18
"30427",2017-12-01,"charge","uncategorized",12
"30428",2017-12-02,"charge","uncategorized",16
"30429",2017-12-03,"charge","uncategorized",16
"30430",2017-12-04,"charge","uncategorized",5
"30431",2017-12-05,"charge","uncategorized",3
"30432",2017-12-06,"charge","uncategorized",12
"30433",2017-12-07,"charge","uncategorized",11
"30434",2017-12-08,"charge","uncategorized",7
"30435",2017-12-09,"charge","uncategorized",11
"30436",2017-12-10,"charge","uncategorized",8
"30437",2017-12-11,"charge","uncategorized",5
"30438",2017-12-12,"charge","uncategorized",11
"30439",2017-12-13,"charge","uncategorized",7
"30440",2017-12-14,"charge","uncategorized",17
"30441",2017-12-15,"charge","uncategorized",11
"30442",2017-12-16,"charge","uncategorized",12
"30443",2017-12-17,"charge","uncategorized",7
"30444",2017-12-18,"charge","uncategorized",3
"30445",2017-12-19,"charge","uncategorized",8
"30446",2017-12-20,"charge","uncategorized",7
"30447",2017-12-21,"charge","uncategorized",19
"30448",2017-12-22,"charge","uncategorized",17
"30449",2017-12-23,"charge","uncategorized",12
"30450",2017-12-24,"charge","uncategorized",4
"30451",2017-12-25,"charge","uncategorized",5
"30452",2017-12-26,"charge","uncategorized",11
"30453",2017-12-27,"charge","uncategorized",11
"30454",2017-12-28,"charge","uncategorized",8
"30455",2017-12-29,"charge","uncategorized",4
"30456",2017-12-30,"charge","uncategorized",10
"30457",2017-12-31,"charge","uncategorized",8
"30458",2018-01-01,"charge","uncategorized",10
"30459",2018-01-02,"charge","uncategorized",6
"30460",2018-01-03,"charge","uncategorized",16
"30461",2018-01-04,"charge","uncategorized",10
"30462",2018-01-05,"charge","uncategorized",7
"30463",2018-01-06,"charge","uncategorized",9
"30464",2018-01-07,"charge","uncategorized",5
"30465",2018-01-08,"charge","uncategorized",5
"30466",2018-01-09,"charge","uncategorized",11
"30467",2018-01-10,"charge","uncategorized",9
"30468",2018-01-11,"charge","uncategorized",11
"30469",2018-01-12,"charge","uncategorized",12
"30470",2018-01-13,"charge","uncategorized",5
"30471",2018-01-14,"charge","uncategorized",12
"30472",2018-01-15,"charge","uncategorized",10
"30473",2018-01-16,"charge","uncategorized",5
"30474",2018-01-17,"charge","uncategorized",10
"30475",2018-01-18,"charge","uncategorized",11
"30476",2018-01-19,"charge","uncategorized",12
"30477",2018-01-20,"charge","uncategorized",11
"30478",2018-01-21,"charge","uncategorized",9
"30479",2018-01-22,"charge","uncategorized",15
"30480",2018-01-23,"charge","uncategorized",9
"30481",2018-01-24,"charge","uncategorized",23
"30482",2018-01-25,"charge","uncategorized",17
"30483",2018-01-26,"charge","uncategorized",15
"30484",2018-01-27,"charge","uncategorized",18
"30485",2018-01-28,"charge","uncategorized",10
"30486",2018-01-29,"charge","uncategorized",20
"30487",2018-01-30,"charge","uncategorized",13
"30488",2018-01-31,"charge","uncategorized",7
"30489",2018-02-01,"charge","uncategorized",17
"30490",2018-02-02,"charge","uncategorized",7
"30491",2018-02-03,"charge","uncategorized",13
"30492",2018-02-04,"charge","uncategorized",6
"30493",2018-02-05,"charge","uncategorized",8
"30494",2018-02-06,"charge","uncategorized",11
"30495",2018-02-07,"charge","uncategorized",14
"30496",2018-02-08,"charge","uncategorized",3
"30497",2018-02-09,"charge","uncategorized",17
"30498",2018-02-10,"charge","uncategorized",14
"30499",2018-02-11,"charge","uncategorized",3
"30500",2018-02-12,"charge","uncategorized",2
"30501",2018-02-13,"charge","uncategorized",18
"30502",2018-02-14,"charge","uncategorized",9
"30503",2018-02-15,"charge","uncategorized",8
"30504",2018-02-16,"charge","uncategorized",14
"30505",2018-02-17,"charge","uncategorized",14
"30506",2018-02-18,"charge","uncategorized",13
"30507",2018-02-19,"charge","uncategorized",12
"30508",2018-02-20,"charge","uncategorized",11
"30509",2018-02-21,"charge","uncategorized",9
"30510",2018-02-22,"charge","uncategorized",12
"30511",2018-02-23,"charge","uncategorized",8
"30512",2018-02-24,"charge","uncategorized",9
"30513",2018-02-25,"charge","uncategorized",7
"30514",2018-02-26,"charge","uncategorized",7
"30515",2018-02-27,"charge","uncategorized",12
"30516",2018-02-28,"charge","uncategorized",8
"30517",2018-03-01,"charge","uncategorized",12
"30518",2018-03-02,"charge","uncategorized",11
"30519",2018-03-03,"charge","uncategorized",6
"30520",2018-03-04,"charge","uncategorized",5
"30521",2018-03-05,"charge","uncategorized",11
"30522",2018-03-06,"charge","uncategorized",10
"30523",2018-03-07,"charge","uncategorized",9
"30524",2018-03-08,"charge","uncategorized",8
"30525",2018-03-09,"charge","uncategorized",5
"30526",2018-03-10,"charge","uncategorized",7
"30527",2018-03-11,"charge","uncategorized",23
"30528",2018-03-12,"charge","uncategorized",4
"30529",2018-03-13,"charge","uncategorized",8
"30530",2018-03-14,"charge","uncategorized",14
"30531",2018-03-15,"charge","uncategorized",6
"30532",2018-03-16,"charge","uncategorized",12
"30533",2018-03-17,"charge","uncategorized",18
"30534",2018-03-18,"charge","uncategorized",11
"30535",2018-03-19,"charge","uncategorized",8
"30536",2018-03-20,"charge","uncategorized",12
"30537",2018-03-21,"charge","uncategorized",3
"30538",2018-03-22,"charge","uncategorized",3
"30539",2018-03-23,"charge","uncategorized",7
"30540",2018-03-24,"charge","uncategorized",14
"30541",2018-03-25,"charge","uncategorized",6
"30542",2018-03-26,"charge","uncategorized",14
"30543",2018-03-27,"charge","uncategorized",10
"30544",2018-03-28,"charge","uncategorized",11
"30545",2018-03-29,"charge","uncategorized",12
"30546",2018-03-30,"charge","uncategorized",10
"30547",2018-03-31,"charge","uncategorized",10
"30548",2018-04-01,"charge","uncategorized",9
"30549",2018-04-02,"charge","uncategorized",12
"30550",2018-04-03,"charge","uncategorized",4
"30551",2018-04-04,"charge","uncategorized",13
"30552",2018-04-05,"charge","uncategorized",4
"30553",2018-04-06,"charge","uncategorized",13
"30554",2018-04-07,"charge","uncategorized",10
"30555",2018-04-08,"charge","uncategorized",13
"30556",2018-04-09,"charge","uncategorized",4
"30557",2018-04-10,"charge","uncategorized",11
"30558",2018-04-11,"charge","uncategorized",10
"30559",2018-04-12,"charge","uncategorized",14
"30560",2018-04-13,"charge","uncategorized",15
"30561",2018-04-14,"charge","uncategorized",11
"30562",2018-04-15,"charge","uncategorized",13
"30563",2018-04-16,"charge","uncategorized",5
"30564",2018-04-17,"charge","uncategorized",10
"30565",2018-04-18,"charge","uncategorized",15
"30566",2018-04-19,"charge","uncategorized",11
"30567",2018-04-20,"charge","uncategorized",14
"30568",2018-04-21,"charge","uncategorized",17
"30569",2018-04-22,"charge","uncategorized",14
"30570",2018-04-23,"charge","uncategorized",5
"30571",2018-04-24,"charge","uncategorized",19
"30572",2018-04-25,"charge","uncategorized",11
"30573",2018-04-26,"charge","uncategorized",13
"30574",2018-04-27,"charge","uncategorized",17
"30575",2018-04-28,"charge","uncategorized",9
"30576",2018-04-29,"charge","uncategorized",3
"30577",2018-04-30,"charge","uncategorized",10
"30578",2018-05-01,"charge","uncategorized",5
"30579",2018-05-02,"charge","uncategorized",8
"30580",2018-05-03,"charge","uncategorized",9
"30581",2018-05-04,"charge","uncategorized",12
"30582",2018-05-05,"charge","uncategorized",16
"30583",2018-05-06,"charge","uncategorized",10
"30584",2018-05-07,"charge","uncategorized",3
"30585",2018-05-08,"charge","uncategorized",13
"30586",2018-05-09,"charge","uncategorized",4
"30587",2018-05-10,"charge","uncategorized",13
"30588",2018-05-11,"charge","uncategorized",12
"30589",2018-05-12,"charge","uncategorized",5
"30590",2018-05-13,"charge","uncategorized",5
"30591",2018-05-14,"charge","uncategorized",6
"30592",2018-05-15,"charge","uncategorized",10
"30593",2018-05-16,"charge","uncategorized",6
"30594",2018-05-17,"charge","uncategorized",7
"30595",2018-05-18,"charge","uncategorized",10
"30596",2018-05-19,"charge","uncategorized",14
"30597",2018-05-20,"charge","uncategorized",20
"30598",2018-05-21,"charge","uncategorized",7
"30599",2018-05-22,"charge","uncategorized",7
"30600",2018-05-23,"charge","uncategorized",9
"30601",2018-05-24,"charge","uncategorized",12
"30602",2018-05-25,"charge","uncategorized",11
"30603",2018-05-26,"charge","uncategorized",20
"30604",2018-05-27,"charge","uncategorized",13
"30605",2018-05-28,"charge","uncategorized",12
"30606",2018-05-29,"charge","uncategorized",12
"30607",2018-05-30,"charge","uncategorized",4
"30608",2018-05-31,"charge","uncategorized",11
"30609",2018-06-01,"charge","uncategorized",7
"30610",2018-06-02,"charge","uncategorized",14
"30611",2018-06-03,"charge","uncategorized",4
"30612",2018-06-04,"charge","uncategorized",4
"30613",2018-06-05,"charge","uncategorized",6
"30614",2018-06-06,"charge","uncategorized",16
"30615",2018-06-07,"charge","uncategorized",11
"30616",2018-06-08,"charge","uncategorized",7
"30617",2018-06-09,"charge","uncategorized",10
"30618",2018-06-10,"charge","uncategorized",11
"30619",2018-06-11,"charge","uncategorized",8
"30620",2018-06-12,"charge","uncategorized",10
"30621",2018-06-13,"charge","uncategorized",8
"30622",2018-06-14,"charge","uncategorized",6
"30623",2018-06-15,"charge","uncategorized",13
"30624",2018-06-16,"charge","uncategorized",11
"30625",2018-06-17,"charge","uncategorized",7
"30626",2018-06-18,"charge","uncategorized",10
"30627",2018-06-19,"charge","uncategorized",3
"30628",2018-06-20,"charge","uncategorized",9
"30629",2018-06-21,"charge","uncategorized",11
"30630",2018-06-22,"charge","uncategorized",11
"30631",2018-06-23,"charge","uncategorized",10
"30632",2018-06-24,"charge","uncategorized",9
"30633",2018-06-25,"charge","uncategorized",7
"30634",2018-06-26,"charge","uncategorized",11
"30635",2018-06-27,"charge","uncategorized",6
"30636",2018-06-28,"charge","uncategorized",12
"30637",2018-06-29,"charge","uncategorized",17
"30638",2018-06-30,"charge","uncategorized",3
"30639",2018-07-01,"charge","uncategorized",9
"30640",2018-07-02,"charge","uncategorized",7
"30641",2018-07-03,"charge","uncategorized",11
"30642",2018-07-04,"charge","uncategorized",8
"30643",2018-07-05,"charge","uncategorized",8
"30644",2018-07-06,"charge","uncategorized",11
"30645",2018-07-07,"charge","uncategorized",10
"30646",2018-07-08,"charge","uncategorized",9
"30647",2018-07-09,"charge","uncategorized",5
"30648",2018-07-10,"charge","uncategorized",11
"30649",2018-07-11,"charge","uncategorized",6
"30650",2018-07-12,"charge","uncategorized",18
"30651",2018-07-13,"charge","uncategorized",12
"30652",2018-07-14,"charge","uncategorized",4
"30653",2018-07-15,"charge","uncategorized",11
"30654",2018-07-16,"charge","uncategorized",9
"30655",2018-07-17,"charge","uncategorized",7
"30656",2018-07-18,"charge","uncategorized",11
"30657",2018-07-19,"charge","uncategorized",8
"30658",2018-07-20,"charge","uncategorized",8
"30659",2018-07-21,"charge","uncategorized",10
"30660",2018-07-22,"charge","uncategorized",15
"30661",2018-07-23,"charge","uncategorized",4
"30662",2018-07-24,"charge","uncategorized",7
"30663",2018-07-25,"charge","uncategorized",14
"30664",2018-07-26,"charge","uncategorized",9
"30665",2018-07-27,"charge","uncategorized",17
"30666",2018-07-28,"charge","uncategorized",16
"30667",2018-07-29,"charge","uncategorized",3
"30668",2018-07-30,"charge","uncategorized",2
"30669",2018-07-31,"charge","uncategorized",7
"30670",2018-08-01,"charge","uncategorized",17
"30671",2018-08-02,"charge","uncategorized",7
"30672",2018-08-03,"charge","uncategorized",16
"30673",2018-08-04,"charge","uncategorized",13
"30674",2018-08-05,"charge","uncategorized",7
"30675",2018-08-06,"charge","uncategorized",10
"30676",2018-08-07,"charge","uncategorized",9
"30677",2018-08-08,"charge","uncategorized",15
"30678",2018-08-09,"charge","uncategorized",11
"30679",2018-08-10,"charge","uncategorized",8
"30680",2018-08-11,"charge","uncategorized",13
"30681",2018-08-12,"charge","uncategorized",18
"30682",2018-08-13,"charge","uncategorized",11
"30683",2018-08-14,"charge","uncategorized",8
"30684",2018-08-15,"charge","uncategorized",12
"30685",2018-08-16,"charge","uncategorized",10
"30686",2018-08-17,"charge","uncategorized",7
"30687",2018-08-18,"charge","uncategorized",20
"30688",2018-08-19,"charge","uncategorized",10
"30689",2018-08-20,"charge","uncategorized",12
"30690",2018-08-21,"charge","uncategorized",6
"30691",2018-08-22,"charge","uncategorized",10
"30692",2018-08-23,"charge","uncategorized",13
"30693",2018-08-24,"charge","uncategorized",12
"30694",2018-08-25,"charge","uncategorized",7
"30695",2018-08-26,"charge","uncategorized",9
"30696",2018-08-27,"charge","uncategorized",13
"30697",2018-08-28,"charge","uncategorized",10
"30698",2018-08-29,"charge","uncategorized",11
"30699",2018-08-30,"charge","uncategorized",9
"30700",2018-08-31,"charge","uncategorized",11
"30701",2018-09-01,"charge","uncategorized",9
"30702",2018-09-02,"charge","uncategorized",11
"30703",2018-09-03,"charge","uncategorized",11
"30704",2018-09-04,"charge","uncategorized",8
"30705",2018-09-05,"charge","uncategorized",15
"30706",2018-09-06,"charge","uncategorized",11
"30707",2018-09-07,"charge","uncategorized",15
"30708",2018-09-08,"charge","uncategorized",15
"30709",2018-09-09,"charge","uncategorized",10
"30710",2018-09-10,"charge","uncategorized",3
"30711",2018-09-11,"charge","uncategorized",13
"30712",2018-09-12,"charge","uncategorized",15
"30713",2018-09-13,"charge","uncategorized",14
"30714",2018-09-14,"charge","uncategorized",12
"30715",2018-09-15,"charge","uncategorized",15
"30716",2018-09-16,"charge","uncategorized",15
"30717",2018-09-17,"charge","uncategorized",8
"30718",2018-09-18,"charge","uncategorized",20
"30719",2018-09-19,"charge","uncategorized",16
"30720",2018-09-20,"charge","uncategorized",7
"30721",2018-09-21,"charge","uncategorized",12
